word1,word2,word3,word4,group_id,freq1,freq2,freq3,freq4,freq_ratio,freq_mean,conc1,conc2,conc3,conc4,conc_ratio,conc_mean,sim_1_2,sim_1_3,sim_1_4,sim_2_3,sim_2_4,sim_3_4,mean_similarity,sd_similarity,min_similarity,max_similarity,range_similarity,outlier_word,outlier_avg_sim,most_central_word,most_central_avg_sim,outlier_gap
pants,hole,sea,river,59,2989,2945,3058,2821,1.084012761,2953.25,4.86,4.81,4.79,4.89,1.020876827,4.8375,0.3866609,0.22735272,0.32694563,0.34265774,0.40892574,0.59508747,0.38127169999999994,0.12218378378362767,0.22735272,0.59508747,0.36773474999999994,word1,0.3136530833333333,word4,0.4436529466666666,0.090158156
pardon,condition,shame,health,60,1981,1911,1959,2048,1.071690215,1974.75,2.24,2.15,2.24,2.28,1.060465116,2.2275,0.3271267,0.37566102,0.2482223,0.35114604,0.5216665,0.2625366,0.34772652666666665,0.098620394,0.2482223,0.5216665,0.2734442,word1,0.31700334,word2,0.39997974666666664,0.040964249
coat,milk,jury,meat,61,2097,2121,2181,2227,1.061993324,2156.5,4.97,4.92,4.64,4.9,1.07112069,4.8575,0.40741593,0.18301769,0.41529697,0.13281111,0.6231103,0.1636525,0.32088408333333335,0.1933093873579927,0.13281111,0.6231103,0.49029919,word3,0.1598271,word4,0.40068659,0.21474264444444446
sheriff,foot,prison,wall,62,3086,3289,3361,3383,1.096241089,3279.75,4.5,4.9,4.68,4.86,1.088888889,4.735,0.19594665,0.41127887,0.25176114,0.25610644,0.4473844,0.3569512,0.31990478333333333,0.1000521033519945,0.19594665,0.4473844,0.25143775,word1,0.28632888666666667,word4,0.3520322466666667,0.044767862
glasses,pocket,lake,buck,63,1688,1801,1753,1678,1.073301549,1730,4.9,4.68,4.88,4.67,1.049250535,4.7825,0.38229913,0.26784804,0.21572271,0.31223422,0.3734096,0.2235286,0.29584038333333335,0.072377155,0.21572271,0.38229913,0.16657641999999998,word3,0.2678702866666666,word2,0.35598098333333333,0.037293462222222296
gate,mail,chocolate,shoe,64,1633,1630,1489,1499,1.096709201,1562.75,4.96,4.69,4.72,4.97,1.059701493,4.835,0.35486948,0.2443191,0.36450052,0.3235485,0.3308278,0.37689674,0.33249369,0.047653529,0.2443191,0.37689674,0.13257764,word3,0.3149214466666667,word4,0.3574083533333334,0.023429658
base,project,weather,property,65,1593,1743,1695,1694,1.094161959,1681.25,3.86,3.62,3.83,3.9,1.077348066,3.8025,0.4206009,0.3322249,0.40524384,0.30988455,0.47087666,0.33683452,0.37927756166666665,0.06261472,0.30988455,0.47087666,0.16099211000000002,word3,0.32631465666666665,word4,0.40431834000000005,0.070617207
language,freedom,rule,society,67,1789,1683,1777,1686,1.062982769,1733.75,2.35,2.34,2.57,2.54,1.098290598,2.45,0.37233305,0.3838616,0.36160704,0.3240879,0.42911988,0.30001482,0.3618373816666667,0.045539577036566525,0.30001482,0.42911988,0.12910506,word3,0.33598810666666673,word2,0.3751802766666667,0.0344657
telephone,wire,sword,desert,68,1286,1234,1335,1257,1.08184765,1278,4.96,4.72,4.93,4.86,1.050847458,4.8675,0.49384508,0.24665865,0.24639197,0.3740406,0.31658536,0.35022473,0.33795773166666665,0.092660571,0.24639197,0.49384508,0.24745311,word4,0.30440068666666664,word2,0.39482368,0.044742727
gas,test,group,field,69,3412,3269,3456,3333,1.057204038,3367.5,4.29,3.93,4.12,4.26,1.091603053,4.15,0.32636005,0.28461283,0.3668399,0.37039152,0.40988907,0.46938977,0.37124719,0.064289478,0.28461283,0.46938977,0.18477694,word1,0.32593759333333333,word4,0.4153729133333333,0.060412796
desk,note,cream,ticket,71,2237,2421,2434,2319,1.088064372,2352.75,4.87,4.61,4.83,4.7,1.056399132,4.7525,0.29789,0.27279112,0.3984158,0.18783887,0.2518682,0.2648709,0.278945815,0.069139881,0.18783887,0.3984158,0.21057693,word3,0.24183363,word1,0.32303230666666666,0.049482913
teeth,bottle,restaurant,hall,72,2433,2519,2365,2576,1.089217759,2473.25,4.96,4.91,4.89,4.67,1.062098501,4.8575,0.2486236,0.23415817,0.22493993,0.4078227,0.28201845,0.38965112,0.297868995,0.080706681,0.22493993,0.4078227,0.18288276999999997,word1,0.23590723333333333,word3,0.34387733000000004,0.082615682
damage,sale,schedule,divorce,73,1400,1288,1383,1397,1.086956522,1367,3.2,3.37,3.48,3.25,1.0875,3.325,0.36429045,0.20122394,0.3249909,0.28043994,0.38189217,0.25803795,0.3018125583333333,0.068329411,0.20122394,0.38189217,0.18066822999999999,word3,0.24656727666666667,word2,0.34220751999999993,0.073660376
account,subject,winner,vacation,74,1587,1673,1587,1672,1.054190296,1629.75,3.08,3.14,3.21,3.14,1.042207792,3.1425,0.4032808,0.27143034,0.34870744,0.35517606,0.26839164,0.26244956,0.31823930666666667,0.058843949,0.26244956,0.4032808,0.14083123999999997,word4,0.29318288000000003,word2,0.34228283333333337,0.033408569
pressure,fool,charge,force,75,2635,2789,2726,2766,1.058444023,2729,3.07,3.19,2.96,3,1.077702703,3.055,0.23339061,0.43988168,0.5773066,0.30878276,0.32315373,0.49838972,0.3968175166666666,0.130101937,0.23339061,0.5773066,0.34391599,word2,0.28844236666666667,word4,0.46628335000000004,0.14450020000000002
ways,decision,secret,duty,77,2627,2803,2792,2605,1.076007678,2706.75,2,2.19,2.19,2.19,1.095,2.1425,0.35127807,0.34231764,0.31667784,0.30273777,0.4082847,0.33584845,0.34285741166666667,0.036595109,0.30273777,0.4082847,0.10554692999999998,word3,0.32696795333333334,word2,0.35410018000000004,0.021185944444444438
monsieur,tour,demon,season,78,1576,1462,1589,1585,1.086867305,1553,3.54,3.38,3.32,3.32,1.06626506,3.39,0.14880516,0.29950905,0.15063809,0.19521523,0.3973085,0.22359775,0.23584563,0.096706254,0.14880516,0.3973085,0.24850334000000002,word1,0.19965076666666667,word4,0.2571814466666667,0.048259818
church,key,tree,tape,79,3505,3517,3270,3221,1.091896926,3378.25,4.9,4.89,5,4.9,1.022494888,4.9225,0.24065249,0.39653644,0.19663998,0.2779503,0.3161074,0.31501624,0.2904838083333333,0.069213413,0.19663998,0.39653644,0.19989646,word4,0.2759212066666667,word3,0.3298343266666666,0.019416802
breath,chair,sky,drug,80,2231,2449,2275,2262,1.09771403,2304.25,4.36,4.58,4.45,4.48,1.050458716,4.4675,0.30984202,0.3198593,0.3194014,0.33598113,0.26853472,0.20593208,0.29325844166666665,0.048432342,0.20593208,0.33598113,0.13004905000000003,word4,0.2646227333333333,word1,0.3163675733333333,0.038180944444444476
fairy,trail,suite,spy,81,839,876,826,856,1.060532688,849.25,4.11,4.46,4.16,4.14,1.085158151,4.2175,0.32624066,0.31634563,0.43412888,0.34232402,0.37700644,0.358572,0.3591029383333333,0.042753615,0.31634563,0.43412888,0.11778325,word3,0.33908055,word4,0.38990244,0.026696517777777817
flag,locker,actress,tube,82,872,797,814,838,1.094102886,830.25,4.79,4.67,4.54,4.82,1.061674009,4.705,0.25914586,0.1669838,0.2319855,0.20318612,0.3775324,0.2196308,0.24307741333333333,0.072650762,0.1669838,0.3775324,0.2105486,word3,0.19660023999999998,word2,0.27995479333333334,0.061969564
weight,player,battle,manager,83,1836,1926,1996,2012,1.095860566,1942.5,3.94,4.15,4,4.14,1.053299492,4.0575,0.28223336,0.3766491,0.21326864,0.4383213,0.50932103,0.27711898,0.34948540166666664,0.1117961123444572,0.21326864,0.50932103,0.29605238999999994,word1,0.2907170333333334,word2,0.40995856333333336,0.078357824
neighborhood,airport,cheese,princess,84,1866,1934,1988,2017,1.080921758,1951.25,4.75,4.87,4.7,4.72,1.036170213,4.76,0.41032973,0.24335706,0.3034517,0.26671264,0.296014,0.3387788,0.3097739883333333,0.059072046,0.24335706,0.41032973,0.16697267000000002,word3,0.28294949999999996,word2,0.32435212333333335,0.035765984444444454
radio,boyfriend,bus,sun,85,3855,3679,3749,3530,1.092067989,3703.25,4.74,4.59,4.9,4.83,1.067538126,4.765,0.28625944,0.4056266,0.32982498,0.30408636,0.27485353,0.32494026,0.3209318616666667,0.046642285347219606,0.27485353,0.4056266,0.13077307,word2,0.28839977666666666,word3,0.3448844066666667,0.043376113333333355
pool,animal,prince,driver,86,2381,2312,2269,2401,1.058175408,2340.75,4.77,4.61,4.44,4.71,1.074324324,4.6325,0.33009365,0.26700506,0.30605653,0.39922196,0.4016009,0.36911455,0.34551544166666665,0.053936266,0.26700506,0.4016009,0.13459583999999997,word1,0.3010517466666667,word2,0.37697217,0.059284926666666626
dress,sergeant,film,bathroom,87,3328,3212,3259,3145,1.058187599,3236,4.93,4.7,4.71,4.52,1.090707965,4.715,0.2980013,0.37839904,0.408292,0.34573764,0.3644862,0.38862875,0.363924155,0.038639961,0.2980013,0.408292,0.11029069999999996,word2,0.33607504666666665,word4,0.38713565,0.037132144444444515
exit,hug,warden,chopper,91,586,580,560,586,1.046428571,578,3.93,4.14,4.27,4.07,1.086513995,4.1025,0.32562393,0.30510375,0.29656017,0.2624457,0.25311393,0.3239593,0.2944677966666667,0.030638250295449757,0.25311393,0.32562393,0.07251,word2,0.28039452,word1,0.30909595,0.018764368888888938
trick,devil,speech,program,92,1919,2048,1936,2060,1.073475769,1990.75,3.36,3.41,3.37,3.43,1.020833333,3.3925,0.43144497,0.24558589,0.3757673,0.24093713,0.23152834,0.3939686,0.31987203833333333,0.090129751,0.23152834,0.43144497,0.19991662999999998,word3,0.2934972066666667,word1,0.35093272000000003,0.035166442
cab,roof,monkey,pizza,93,1822,1815,1690,1703,1.078106509,1757.5,4.88,4.79,4.9,5,1.043841336,4.8925,0.44454193,0.29144257,0.4009584,0.30745742,0.3390768,0.34617463,0.3549419583333333,0.057898516079106344,0.29144257,0.44454193,0.15309935999999996,word3,0.31502487333333334,word1,0.37898096666666664,0.053222780000000025
leader,contract,madame,county,94,1579,1599,1566,1669,1.065772669,1603.25,3.89,4.15,4.24,4.04,1.089974293,4.08,0.26961997,0.28373125,0.27903885,0.15423004,0.3208192,0.19295691,0.25006603666666666,0.062939856,0.15423004,0.3208192,0.16658916000000001,word3,0.21030606666666665,word1,0.27746335666666666,0.053013293
shirt,knife,weapon,jail,95,2363,2374,2379,2552,1.079983072,2417,4.94,4.9,4.76,4.83,1.037815126,4.8575,0.45328307,0.42184168,0.25023678,0.64454925,0.345613,0.34997514,0.41091648666666675,0.13438371670283325,0.25023678,0.64454925,0.39431246999999997,word4,0.3152749733333333,word2,0.48114843999999996,0.12752201777777777
singer,thumb,temple,dime,97,631,591,615,609,1.067681895,611.5,4.62,4.96,4.53,4.85,1.094922737,4.74,0.21916617,0.2658826,0.1648707,0.24654432,0.2924798,0.20958608,0.23308827833333334,0.04513026,0.1648707,0.2924798,0.1276091,word1,0.21663982333333334,word2,0.2527300966666666,0.021931273333333307
cigarette,tank,painting,garden,98,1355,1256,1240,1341,1.092741935,1298,4.88,4.8,4.59,4.73,1.063180828,4.75,0.27384955,0.34928256,0.28313634,0.38509542,0.39939964,0.47114924,0.36031879166666664,0.074807007,0.27384955,0.47114924,0.19729969000000003,word1,0.30208948333333335,word3,0.40184240666666665,0.077639078
signal,heat,contact,director,99,1753,1850,1912,1813,1.090701654,1832,3.86,3.79,3.86,4.04,1.065963061,3.8875,0.4205347,0.27356514,0.1875373,0.32369354,0.23067166,0.37715113,0.302192245,0.088505975,0.1875373,0.4205347,0.2329974,word4,0.26512003,word2,0.32496663333333337,0.04942962
mister,conversation,size,code,100,2322,2537,2323,2533,1.092592593,2428.75,3.15,3.28,3.13,3,1.093333333,3.14,0.339509,0.19493026,0.1439889,0.2261288,0.3136688,0.30450833,0.253789015,0.077189972,0.1439889,0.339509,0.1955201,word1,0.22614272,word2,0.29310220000000003,0.036861727
